title,video_url,views,video_age,CLEAN_VIEMS,date_published
Performing a Code Review During Setup- A TimCo Retail Manager Video,https://www.youtube.com/watch?v=cPfEX8GnwOA,8K views,3 years ago,8000,2020-12-13
Are Code Comments Important? Are Comments Bad? Is Code Self-Documenting?,https://www.youtube.com/watch?v=Q95aXcbSF0I,7.5K views,3 years ago,7500,2020-12-13
How Do I Become a Senior Developer? What Is the Difference Between a Junior and Senior Developer?,https://www.youtube.com/watch?v=wGUThGNC93I,69K views,3 years ago,69000,2020-12-13
How To Install Visual Studio 2019 (for Free),https://www.youtube.com/watch?v=G1-Zfr9-3zs,102K views,3 years ago,102000,2020-12-13
Can I Get a Job in C#? Should I Switch Languages? Is C# In Demand?,https://www.youtube.com/watch?v=TOhZQ77VA4w,47K views,3 years ago,47000,2020-12-13
The Singleton Design Pattern - Part of the Gang of Four,https://www.youtube.com/watch?v=ggqjVuJ0g_8,70K views,3 years ago,70000,2020-12-13
"Summer Update - Big Sale, A Podcast, and More!",https://www.youtube.com/watch?v=qK8_XyYpB50,3.9K views,3 years ago,3900,2020-12-13
Is It Better To Write Optimized Code or Readable Code? What is Good Code?,https://www.youtube.com/watch?v=DWTVUwihUk4,15K views,3 years ago,15000,2020-12-13
Connecting C# To MySQL Using Blazor (Full CRUD Actions),https://www.youtube.com/watch?v=_JxC6EUxbDo,78K views,3 years ago,78000,2020-12-13
How Do I Encrypt a Connection String? How Do I Protect My Settings in a Desktop Application?,https://www.youtube.com/watch?v=rFncI9yfY-E,58K views,3 years ago,58000,2020-12-13
How To Create a Progressive Web App with Blazor WebAssembly,https://www.youtube.com/watch?v=Ph9ReSnyGJc,65K views,3 years ago,65000,2020-12-13
How Do I Learn Design Patterns? Which Design Patterns Should I Know?,https://www.youtube.com/watch?v=Ao-uWfNKLtE,126K views,3 years ago,126000,2020-12-13
Intro to Blazor WebAssembly and How It Is Different from Blazor Server,https://www.youtube.com/watch?v=KOMo77bVKSw,115K views,3 years ago,115000,2020-12-13
How Do I Get a C# Developer Job? How Do I Prepare? Do I Need a Portfolio?,https://www.youtube.com/watch?v=JnTw3VBz3rg,96K views,3 years ago,96000,2020-12-13
What is the Future of .NET? Is .NET Framework Dead? Is .NET Core Dead?,https://www.youtube.com/watch?v=ZwxWCiW5uO4,141K views,3 years ago,141000,2020-12-13
Introduction to ASP.NET Core MVC in C# plus LOTS of Tips,https://www.youtube.com/watch?v=1ck9LIBxO14,319K views,3 years ago,319000,2020-12-13
How Do I Stop Feeling Like An Impostor? Conquering Impostor Syndrome,https://www.youtube.com/watch?v=b4GzbZhjE1A,39K views,3 years ago,39000,2020-12-13
Introduction to Dev Questions - Getting Your Questions Answered,https://www.youtube.com/watch?v=wR_puxAf5sw,14K views,3 years ago,14000,2020-12-13
Using HttpClient in .NET Core to Connect to APIs in C#,https://www.youtube.com/watch?v=cwgck1k0YKU,177K views,3 years ago,177000,2020-12-13
Clearing the Bug Backlog in Azure DevOps - A TimCo Retail Manager Video,https://www.youtube.com/watch?v=lEMpvVFIhgI,8.4K views,3 years ago,8400,2020-12-13
Continuous Deployment to Linux - A TimCo Retail Manager Video,https://www.youtube.com/watch?v=LUkHRSu3sJU,10K views,3 years ago,10000,2020-12-13
Top 5 Free Blazor Resources (plus a couple of extras),https://www.youtube.com/watch?v=i1Kric5tqYk,71K views,3 years ago,71000,2020-12-13
Multi-App Continuous Integration - A TimCo Retail Manager Video,https://www.youtube.com/watch?v=056ByxTxFVE,10K views,3 years ago,10000,2020-12-13
Blazor Server Components - Making Razor Components Easy to Use,https://www.youtube.com/watch?v=JE0tQ4tx0Nc,72K views,3 years ago,72000,2020-12-13
Continuous Integration Builds in Azure DevOps- A TimCo Retail Manager Video,https://www.youtube.com/watch?v=m-ju4JDz4uI,25K views,3 years ago,25000,2020-12-13
Deploying to Azure SQL Databases - A TimCo Retail Manager Video,https://www.youtube.com/watch?v=38Ha1OJ-i9k,32K views,3 years ago,32000,2020-12-13
Custom Project Templates in Visual Studio 2019,https://www.youtube.com/watch?v=DLLsmb7En_8,53K views,3 years ago,53000,2020-12-13
Deploying the ASP.NET Core API to Azure Web Apps - A TimCo Retail Manager Video,https://www.youtube.com/watch?v=DUfPaY6FRII,49K views,3 years ago,49000,2020-12-13
"MSIX Installer for Desktop Applications - Packaging WPF, WinForms, and UWP Applications",https://www.youtube.com/watch?v=4t2TI8ImwMY,110K views,3 years ago,110000,2020-12-13
Moving from GitHub to Azure DevOps - A TimCo Retail Manager Video,https://www.youtube.com/watch?v=bfh6OzZYakA,14K views,3 years ago,14000,2020-12-13
Intro to UWP (Universal Windows Platform) Apps in C#,https://www.youtube.com/watch?v=kP5snjYGef4,110K views,3 years ago,110000,2020-12-13
Using Azure DevOps Boards - A TimCo Retail Manager Video,https://www.youtube.com/watch?v=7i7UL3LVvhA,54K views,3 years ago,54000,2020-12-13
Implementing .NET Core Features - A TimCo Retail Manager Video,https://www.youtube.com/watch?v=BWnkHkF3RnU,16K views,3 years ago,16000,2020-12-13
Entity Framework Best Practices - Should EFCore Be Your Data Access of Choice?,https://www.youtube.com/watch?v=qkJ9keBmQWo,777K views,3 years ago,777000,2020-12-13
Reporting A Bug In Visual Studio - How To Be A Good Citizen To The Community,https://www.youtube.com/watch?v=uZ4Us-NIJNE,4.1K views,3 years ago,4100,2020-12-13
Planning Phase 2 - A TimCo Retail Manager Video,https://www.youtube.com/watch?v=j1Y8gbZxIyo,8.6K views,3 years ago,8600,2020-12-13
Intro to Blazor Server Side - Includes SQL Data Access and Best Practices,https://www.youtube.com/watch?v=8DNgdphLvag,307K views,3 years ago,307000,2020-12-13
15 Visual Studio Editor Tips including Intellicode and EditorConfig,https://www.youtube.com/watch?v=qv6ZflueASY,94K views,3 years ago,94000,2020-12-13
Creating Code Snippets in C# - Customize Visual Studio for Efficiency,https://www.youtube.com/watch?v=rn9p_K9J4yg,52K views,3 years ago,52000,2020-12-13
Intro to Azure Functions - What they are and how to create and deploy them,https://www.youtube.com/watch?v=zIfxkub7CLY,269K views,4 years ago,269000,2019-12-14
Custom Item Templates in Visual Studio,https://www.youtube.com/watch?v=3uYN3mDFP-o,39K views,4 years ago,39000,2019-12-14
Intro to ASP.NET Core Razor Pages - From Start to Published,https://www.youtube.com/watch?v=68towqYcQlY,335K views,4 years ago,335000,2019-12-14
Special Edition: Channel Recap and Answering Your Biggest Question,https://www.youtube.com/watch?v=Dmae4M142oA,6.9K views,4 years ago,6900,2019-12-14
Real-time Collaboration with Live Share in Visual Studio and VSCode,https://www.youtube.com/watch?v=SXbRu6XcyMY,37K views,4 years ago,37000,2019-12-14
C# Logging with Serilog and Seq - Structured Logging Made Easy,https://www.youtube.com/watch?v=_iryZxv8Rxw,191K views,4 years ago,191000,2019-12-14
Upgrading to .NET Core: WPF to .NET Core 3.0 - A TimCo Retail Manager video,https://www.youtube.com/watch?v=0pOclNaQE6E,12K views,4 years ago,12000,2019-12-14
Upgrading to .NET Core: Adding JWT Authentication to Our API - A TimCo Retail Manager video,https://www.youtube.com/watch?v=9QU_y7-VsC8,75K views,4 years ago,75000,2019-12-14
Upgrading to .NET Core: From WebAPI to ASP.NET Core API - A TimCo Retail Manager video,https://www.youtube.com/watch?v=iIUSHfFtWXY,30K views,4 years ago,30000,2019-12-14
Upgrading to .NET Core: Back-End Class Library - A TimCo Retail Manager Video,https://www.youtube.com/watch?v=4QVVqZcLj3I,12K views,4 years ago,12000,2019-12-14
Upgrading to .NET Core: Front-End Class Library - A TimCo Retail Manager Video,https://www.youtube.com/watch?v=P6AhsgvH3u8,15K views,4 years ago,15000,2019-12-14
Special Announcement - Upgrading to .NET Core in the TimCo Retail Manager,https://www.youtube.com/watch?v=xlJhEFH7iRQ,9K views,4 years ago,9000,2019-12-14
What's New in C# 8.0 - Is There Multi-Inheritance Now?,https://www.youtube.com/watch?v=2lUZ58Zyu3w,59K views,4 years ago,59000,2019-12-14
Managing User Roles - A TimCo Retail Manager Video,https://www.youtube.com/watch?v=qJyTzUozUHY,22K views,4 years ago,22000,2019-12-14
Intro to VSCode for C# Developers - From Installation to Debugging,https://www.youtube.com/watch?v=r5dtl9Uq9V0,301K views,4 years ago,301000,2019-12-14
Displaying Users and Groups/Roles - A TimCo Retail Manager Video,https://www.youtube.com/watch?v=u9c2q1Wqu6Q,12K views,4 years ago,12000,2019-12-14
"Intro to gRPC in C# - How To Get Started,",https://www.youtube.com/watch?v=QyxCX2GYHxk,213K views,4 years ago,213000,2019-12-14
User Permissions and Error Handling - A TimCo Retail Manager Video,https://www.youtube.com/watch?v=TNz31FmexKA,10K views,4 years ago,10000,2019-12-14
Worker Services in .NET Core 3.0 - The New Way to Create Services,https://www.youtube.com/watch?v=PzrTiz_NRKA,307K views,4 years ago,307000,2019-12-14
Adding Roles to the API - A TimCo Retail Manager Video,https://www.youtube.com/watch?v=uCWDyluPY8I,15K views,4 years ago,15000,2019-12-14
"Logging in .NET Core 3.0 and Beyond - Configuration, Setup, and More",https://www.youtube.com/watch?v=oXNslgIXIbQ,148K views,4 years ago,148000,2019-12-14
Admin Endpoints in WebAPI - A TimCo Retail Manager Video,https://www.youtube.com/watch?v=zI1FKKeTZ2A,14K views,4 years ago,14000,2019-12-14
SQL Transaction Bug Fix - A TimCo Retail Manager Video,https://www.youtube.com/watch?v=9sYZLgBxlXs,7.9K views,4 years ago,7900,2019-12-14
SQL Transactions in C# using Dapper - A TimCo Retail Manager Video,https://www.youtube.com/watch?v=QVkpzuiiVtw,35K views,4 years ago,35000,2019-12-14
.NET Core 3.0 Desktop Apps - Creating and Publishing WPF and WinForm Apps in .NET Core,https://www.youtube.com/watch?v=uc3tC6_mEvk,118K views,4 years ago,118000,2019-12-14
C# Debugging and Clean Up - A TimCo Retail Manager Video,https://www.youtube.com/watch?v=_lQTgZ9Hk-U,12K views,4 years ago,12000,2019-12-14
Creating NuGet Packages the easy way with .NET Standard in C#,https://www.youtube.com/watch?v=AF1y9gLcxjQ,93K views,4 years ago,93000,2019-12-14
Automapper and INotifyPropertyChanged - A TimCo Retail Manager Video,https://www.youtube.com/watch?v=V6TsOeOc2Z4,36K views,4 years ago,36000,2019-12-14
"VB.NET vs C# - A comparison of the two languages, how they are different, and where they are going",https://www.youtube.com/watch?v=BIcOgivodnM,94K views,4 years ago,94000,2019-12-14
Posting Sales Data to an API - A TimCo Retail Manager Video,https://www.youtube.com/watch?v=tuxO8xHiLWg,25K views,4 years ago,25000,2019-12-14
SQL Development Made Easy with Docker - Install SQL in 5 minutes or less!,https://www.youtube.com/watch?v=Yj69cWEG_Yo,62K views,4 years ago,62000,2019-12-14
Early Refactoring in C# - A TimCo Retail Manager Video,https://www.youtube.com/watch?v=sMPbsA7OTtM,15K views,4 years ago,15000,2019-12-14
WinForm vs WPF vs UWP vs Console - The C# Desktop UI Showdown (and the future with .NET 5),https://www.youtube.com/watch?v=yq0dSkA1vpM,254K views,4 years ago,254000,2019-12-14
"Modifying SQL, the API, and WPF to Add Taxes - A TimCo Retail Manager Video",https://www.youtube.com/watch?v=9icY-nTgpyo,14K views,4 years ago,14000,2019-12-14
"Random Numbers in C# - Best Practices, Pitfalls, and Clear Direction",https://www.youtube.com/watch?v=kW84q8WOBdU,79K views,4 years ago,79000,2019-12-14
Wire Up the WPF Shopping Cart - A TimCo Retail Manager Video,https://www.youtube.com/watch?v=6OyJit8y1BM,20K views,4 years ago,20000,2019-12-14
"Intro to MongoDB with C# - Learn what NoSQL is, why it is different than SQL and how to use it in C#",https://www.youtube.com/watch?v=69WBy4MHYUw,133K views,4 years ago,133000,2019-12-14
Display Product Data - A TimCo Retail Manager Video,https://www.youtube.com/watch?v=boDpqLwviQc,25K views,4 years ago,25000,2019-12-14
Event Aggregation in WPF - A TimCo Retail Manager Video,https://www.youtube.com/watch?v=70Dj9cnyu2g,28K views,4 years ago,28000,2019-12-14
Sales Page Creation - A TimCo Retail Manager Video,https://www.youtube.com/watch?v=I0M2ne00s5A,23K views,4 years ago,23000,2019-12-14
Getting User Data (Part 2) - A TimCo Retail Manager Video,https://www.youtube.com/watch?v=p6zMfK_B7a4,24K views,4 years ago,24000,2019-12-14
Getting User Data - A TimCo Retail Manager Video,https://www.youtube.com/watch?v=k6mbESq--eE,42K views,4 years ago,42000,2019-12-14
"Intro to Visual Studio 2019 - What's New, What's Better, and Why You Should Upgrade",https://www.youtube.com/watch?v=9V2En3Cnq6c,123K views,4 years ago,123000,2019-12-14
.NET Core vs .NET Framework - What's the difference?,https://www.youtube.com/watch?v=79UWvR734wI,636K views,4 years ago,636000,2019-12-14
Login Form Error Handling - A TimCo Retail Manager Video,https://www.youtube.com/watch?v=LboWn0cEWBU,26K views,4 years ago,26000,2019-12-14
Wire Up the WPF Login form to the API - A TimCo Retail Manager Video,https://www.youtube.com/watch?v=3eIc68VWxgE,50K views,4 years ago,50000,2019-12-14
WPF Login Form Creation - A TimCo Retail Manager Video,https://www.youtube.com/watch?v=7CkSJyZb6H0,70K views,4 years ago,70000,2019-12-14
SQL Database Table Creation - A TimCo Retail Manager Video,https://www.youtube.com/watch?v=RY-RRqYKzv4,38K views,4 years ago,38000,2019-12-14
Planning the Register - A TimCo Retail Manager Video,https://www.youtube.com/watch?v=SlqMfjQByEc,33K views,4 years ago,33000,2019-12-14
Dependency Injection in WPF - A TimCo Retail Manager Video,https://www.youtube.com/watch?v=Q5ciBOoMt8U,61K views,4 years ago,61000,2019-12-14
WPF with MVVM Project Setup - A TimCo Retail Manager Video,https://www.youtube.com/watch?v=p-fmOJMLl0A,62K views,4 years ago,62000,2019-12-14
SQL Database Project - A TimCo Retail Manager Video,https://www.youtube.com/watch?v=YnW7e-x0ElM,51K views,4 years ago,51000,2019-12-14
Configuring Swagger in WebAPI - A TimCo Retail Manager Video,https://www.youtube.com/watch?v=zQRgB6nasUc,113K views,4 years ago,113000,2019-12-14
Creating a WebAPI with Authentication - A TimCo Retail Manager Video,https://www.youtube.com/watch?v=_LdiqQ13NBo,237K views,4 years ago,237000,2019-12-14
Setting Up a GitHub Repository - A TimCo Retail Manager Video,https://www.youtube.com/watch?v=TDuG1WU3GvM,80K views,4 years ago,80000,2019-12-14
TimCo Retail Manager Course Introduction - A full start to finish course,https://www.youtube.com/watch?v=Xtt6mS0p2_c,205K views,4 years ago,205000,2019-12-14
C# Advice and What is Coming in 2019,https://www.youtube.com/watch?v=3th4jaSGyMs,14K views,4 years ago,14000,2019-12-14
"Intro to Azure DevOps - Source Control, CI/CD, Automation, and more",https://www.youtube.com/watch?v=H-R2bCXfz8I,392K views,4 years ago,392000,2019-12-14
Fluent Validation in C# - The Powerful Yet Easy Data Validation Tool,https://www.youtube.com/watch?v=Zh1ccvTFzs8,124K views,5 years ago,124000,2018-12-14
"Intro to Windows Services in C# - How to create, install, and use a service using Topshelf",https://www.youtube.com/watch?v=y64L-3HKuP0,179K views,5 years ago,179000,2018-12-14
Working With The File System in C# - Managing Folders and Files,https://www.youtube.com/watch?v=9mUuJIKq40M,163K views,5 years ago,163000,2018-12-14
"Advanced Dapper in C# - SQL Transactions, Mulitple DataSets, UDTs, and more",https://www.youtube.com/watch?v=eKkh5Xm0OlU,165K views,5 years ago,165000,2018-12-14
ASP.NET MVC Data Access in C# - The complete data path from database to display and back,https://www.youtube.com/watch?v=bIiEv__QNxw,330K views,5 years ago,330000,2018-12-14
"SQL Data Tools In C# - Database Creation, Management, and Deployment in Visual Studio",https://www.youtube.com/watch?v=ijDcHGxyqE4,172K views,5 years ago,172000,2018-12-14
"C# Desktop App Deployment with Squirrel - Easier than MSI Files, Better than ClickOnce",https://www.youtube.com/watch?v=W8Qu4qMJyh4,103K views,5 years ago,103000,2018-12-14
Design Patterns: Don't Repeat Yourself in C#,https://www.youtube.com/watch?v=dhnsegiPXoo,158K views,5 years ago,158000,2018-12-14
Intro to Bootstrap in ASP.NET MVC,https://www.youtube.com/watch?v=vRqz_zUiJTw,127K views,5 years ago,127000,2018-12-14
WPF Controls with MVVM: DataGrid,https://www.youtube.com/watch?v=zvyQNuuTqks,161K views,5 years ago,161000,2018-12-14
WPF Controls with MVVM: ItemsControl,https://www.youtube.com/watch?v=EPhJz7CHnuQ,79K views,5 years ago,79000,2018-12-14
WPF Controls with MVVM: ComboBox,https://www.youtube.com/watch?v=nKJ_XDoAdtY,99K views,5 years ago,99000,2018-12-14
"How To Call An API in C# - Examples, Best Practices, Memory Management, and Pitfalls",https://www.youtube.com/watch?v=aWePkE2ReGw,420K views,5 years ago,420000,2018-12-14
How To Deploy a ASP.NET Website to IIS or Azure,https://www.youtube.com/watch?v=PPaqVyBkwMk,245K views,5 years ago,245000,2018-12-14
Top 10 Hidden Gems in Visual Studio - Speed Up Development Without Increasing Your Costs,https://www.youtube.com/watch?v=xWcQhF-1hxA,105K views,5 years ago,105000,2018-12-14
Updating Microsoft Documentation - Contributing to Open Source the Easy Way,https://www.youtube.com/watch?v=-6O4c7U41iI,4.9K views,5 years ago,4900,2018-12-14
"C# Abstract Classes - What They Are, How to Use Them, and Best Practices",https://www.youtube.com/watch?v=jRkmPRk5j2E,159K views,5 years ago,159000,2018-12-14
Mocking in C# Unit Tests - How To Test Data Access Code and More,https://www.youtube.com/watch?v=DwbYxP-etMY,276K views,5 years ago,276000,2018-12-14
C# Dependency Injection with Autofac,https://www.youtube.com/watch?v=mCUNrRtVVWY,284K views,5 years ago,284000,2018-12-14
"C# Access Modifiers (beyond public and private) - what they are, how to use them, and best practices",https://www.youtube.com/watch?v=jcn5uCZAk2w,213K views,5 years ago,213000,2018-12-14
"Using SQLite in C# - Building Simple, Powerful, Portable Databases for Your Application",https://www.youtube.com/watch?v=ayp3tHEkRc0,288K views,5 years ago,288000,2018-12-14
Refactoring in C# - Improving an Existing Application,https://www.youtube.com/watch?v=G1S6NZfFvOg,64K views,5 years ago,64000,2018-12-14
"Delegates in C# - A practical demonstration, including Action and Func",https://www.youtube.com/watch?v=R8Blt5c-Vi4,293K views,5 years ago,293000,2018-12-14
Debugging in C# - Finding and Fixing Problems in Your Application,https://www.youtube.com/watch?v=d6IYH8Ro9aI,66K views,5 years ago,66000,2018-12-14
C# Events - Creating and Consuming Events in Your Application,https://www.youtube.com/watch?v=-1cftB9q1kQ,173K views,5 years ago,173000,2018-12-14
"C# Generics - What they are, why they are useful, and how to create them",https://www.youtube.com/watch?v=l6s7AvZx5j8,244K views,5 years ago,244000,2018-12-14
"Interfaces in C# - What they are, how to use them, and why they are so powerful.",https://www.youtube.com/watch?v=A7qwuFnyIpM,426K views,5 years ago,426000,2018-12-14
Design Patterns: Dependency Inversion Principle Explained Practically in C# (The D in SOLID),https://www.youtube.com/watch?v=NnZZMkwI6KI,235K views,5 years ago,235000,2018-12-14
Design Patterns: Interface Segregation Principle Explained Practically in C# (The I in SOLID),https://www.youtube.com/watch?v=y1JiMGP51NE,118K views,5 years ago,118000,2018-12-14
Design Patterns: Liskov Substitution Principle Explained Practically in C# (The L in SOLID),https://www.youtube.com/watch?v=-3UXq2krhyw,176K views,5 years ago,176000,2018-12-14
Design Patterns: Open Closed Principle Explained Practically in C# (The O in SOLID),https://www.youtube.com/watch?v=VFlk43QGEgc,203K views,5 years ago,203000,2018-12-14
Design Patterns: Single Responsibility Principle Explained Practically in C# (The S in SOLID),https://www.youtube.com/watch?v=5RwhyZnVRS8,272K views,5 years ago,272000,2018-12-14
How to Get Help Online as a Software Developer,https://www.youtube.com/watch?v=OWQx4HSd14A,15K views,5 years ago,15000,2018-12-14
Intro to Unit Testing in C# using XUnit,https://www.youtube.com/watch?v=ub3P8c87cwk,387K views,5 years ago,387000,2018-12-14
"Handling Exceptions in C# - When to catch them, where to catch them, and how to catch them",https://www.youtube.com/watch?v=LSkbnpjCEkk,161K views,5 years ago,161000,2018-12-14
Top 10 Free Tools from Microsoft (plus bonuses),https://www.youtube.com/watch?v=Nv7dgr4oZYA,40K views,5 years ago,40000,2018-12-14
C# ASP.NET MVC Authentication - Logging in locally or with OAuth (using Twitter) credentials,https://www.youtube.com/watch?v=kpSwmLlMu9E,206K views,5 years ago,206000,2018-12-14
"C# Advanced Async - Getting progress reports, cancelling tasks, and more",https://www.youtube.com/watch?v=ZTKGRJy5P2M,276K views,5 years ago,276000,2018-12-14
C# Async / Await - Make your app more responsive and faster with asynchronous programming,https://www.youtube.com/watch?v=2moh18sh5p4,950K views,5 years ago,950000,2018-12-14
Intro to WebAPI - One of the most powerful project types in C#,https://www.youtube.com/watch?v=vN9NRqv7xmY,709K views,6 years ago,709000,2017-12-14
C# App Start To Finish Lesson 27 - Wrapping Up (The Final Lesson),https://www.youtube.com/watch?v=Xt9vke5ic94,30K views,6 years ago,30000,2017-12-14
C# App Start To Finish Lesson 26 - Emailing Users,https://www.youtube.com/watch?v=dSXxLyNd2tw,13K views,6 years ago,13000,2017-12-14
C# App Start To Finish Lesson 25 - Error Handling,https://www.youtube.com/watch?v=uFz51uX8RLY,9.9K views,6 years ago,9900,2017-12-14
"SQL Stored Procedures - What They Are, Best Practices, Security, and More...",https://www.youtube.com/watch?v=Sggdhot-MoM,490K views,6 years ago,490000,2017-12-14
C# App Start To Finish Lesson 24 - Refactoring,https://www.youtube.com/watch?v=UPKphrPJZxE,12K views,6 years ago,12000,2017-12-14
C# App Start To Finish Lesson 23 - Tournament Viewer Part 2,https://www.youtube.com/watch?v=AYuppLBoZeg,12K views,6 years ago,12000,2017-12-14
C# App Start To Finish Lesson 22 - Tournament Viewer Part 1,https://www.youtube.com/watch?v=mg7TlkPgq2Y,14K views,6 years ago,14000,2017-12-14
C# App Start To Finish Lesson 21 - Dashboard Form,https://www.youtube.com/watch?v=IOo1ZFtPOBI,15K views,6 years ago,15000,2017-12-14
C# App Start To Finish Lesson 20 - Debugging,https://www.youtube.com/watch?v=Dh4wa7HuXnk,13K views,6 years ago,13000,2017-12-14
C# App Start To Finish Lesson 19 - Create Tournament Form Part 5,https://www.youtube.com/watch?v=rm1Avf5XJw8,28K views,6 years ago,28000,2017-12-14
WPF in C# with MVVM using Caliburn Micro,https://www.youtube.com/watch?v=laPFq3Fhs8k,348K views,6 years ago,348000,2017-12-14
C# App Start To Finish Lesson 18 - Create Tournament Form Part 4,https://www.youtube.com/watch?v=i5IAClElyBQ,15K views,6 years ago,15000,2017-12-14
C# App Start To Finish Lesson 17 - Create Tournament Form Part 3,https://www.youtube.com/watch?v=bpPBPi4laEM,17K views,6 years ago,17000,2017-12-14
"C# Database Connection Strings - What They Are, How to Build Them, And More",https://www.youtube.com/watch?v=weE1CwfS9rI,65K views,6 years ago,65000,2017-12-14
Dynamic Vs Var in C#,https://www.youtube.com/watch?v=UntC0hoeGAQ,60K views,6 years ago,60000,2017-12-14
C# App Start To Finish Lesson 16 - Create Tournament Form Part 2,https://www.youtube.com/watch?v=rS734DJL6zM,15K views,6 years ago,15000,2017-12-14
C# App Start To Finish Lesson 15 - Create Tournament Form Part 1,https://www.youtube.com/watch?v=gpCrmbZR9yE,19K views,6 years ago,19000,2017-12-14
C# App Start To Finish Lesson 14 - Create Team Form Part 3,https://www.youtube.com/watch?v=RBfY446QN_A,19K views,6 years ago,19000,2017-12-14
"Intro to .NET Standard - What it is, when to use it, and how it is different than the .NET Framework",https://www.youtube.com/watch?v=Ph_jSGq6vIA,48K views,6 years ago,48000,2017-12-14
C# App Start To Finish Lesson 13 - Create Team Form Part 2,https://www.youtube.com/watch?v=QTdfiZpoabk,21K views,6 years ago,21000,2017-12-14
"Introduction to ASP.NET MVC in C#:  Basics, Advanced Topics, Tips, Tricks, Best Practices, and More",https://www.youtube.com/watch?v=phyV-OQNeRM,845K views,6 years ago,845000,2017-12-14
C# App Start To Finish Lesson 12 - Create Team Form Part 1,https://www.youtube.com/watch?v=AB0MJkbFEYg,27K views,6 years ago,27000,2017-12-14
C# App Start To Finish Lesson 11 - Text Connection,https://www.youtube.com/watch?v=X_P70uukPrU,29K views,6 years ago,29000,2017-12-14
C# App Start To Finish Lesson 10 - SQL Connection,https://www.youtube.com/watch?v=WGbTM198-eA,50K views,6 years ago,50000,2017-12-14
C# App Start To Finish Lesson 09 - Prize Form Wire Up,https://www.youtube.com/watch?v=5oHfcyrlHeE,58K views,6 years ago,58000,2017-12-14
WPF Controls: Learn basic WPF controls in C#,https://www.youtube.com/watch?v=-zM486rVopk,170K views,6 years ago,170000,2017-12-14
C# App Start To Finish Lesson 08 - SQL Database Design,https://www.youtube.com/watch?v=6ixfTsrhPgM,70K views,6 years ago,70000,2017-12-14
Intro to WPF: Learn the basics and best practices of WPF for C#,https://www.youtube.com/watch?v=gSfMNjWNoX0,784K views,6 years ago,784000,2017-12-14
C# App Start To Finish Lesson 07 - Form Building,https://www.youtube.com/watch?v=h8HknjkQ9SI,72K views,6 years ago,72000,2017-12-14
C# App Start To Finish Lesson 06 - Class Library Creation,https://www.youtube.com/watch?v=GPlgjb6AXDw,97K views,6 years ago,97000,2017-12-14
C# App Start To Finish Lesson 05 - Logic Planning,https://www.youtube.com/watch?v=6KY6uv7avas,48K views,6 years ago,48000,2017-12-14
C# App Start To Finish Lesson 04 - User Interface Design,https://www.youtube.com/watch?v=3I21T3DSN5I,63K views,6 years ago,63000,2017-12-14
C# App Start To Finish Lesson 03 - Data Design,https://www.youtube.com/watch?v=I-lO-JhXrFQ,69K views,6 years ago,69000,2017-12-14
Top 5 C# 7.0 Features in Visual Studio 2017,https://www.youtube.com/watch?v=E_p8H3SVCtY,53K views,6 years ago,53000,2017-12-14
C# App Start To Finish Lesson 02 - Overview Planning,https://www.youtube.com/watch?v=VxOd_F-7C64,66K views,6 years ago,66000,2017-12-14
C# App Start To Finish Lesson 01 - Initial Planning,https://www.youtube.com/watch?v=YF-3SpIGkYM,92K views,6 years ago,92000,2017-12-14
Complete Course: Creating a Complete C# Application from Start to Finish,https://www.youtube.com/watch?v=HalXZUHfKLA,214K views,6 years ago,214000,2017-12-14
How to connect C# to SQL (the easy way),https://www.youtube.com/watch?v=Et2khGnrIqc,1M views,6 years ago,1000000,2017-12-14
"C# Essentials: Linq for Lists - Sorting, Filtering, and Aggregating Lists Easily",https://www.youtube.com/watch?v=yClSNQdVD7g,252K views,6 years ago,252000,2017-12-14
Top 10 C# Best Practices (plus bonuses),https://www.youtube.com/watch?v=-9b8NRqjUFM,503K views,6 years ago,503000,2017-12-14
C# Debugging: Breakpoints,https://www.youtube.com/watch?v=_YoKJwSzZOg,45K views,7 years ago,45000,2016-12-14
C# Data Access: Text Files,https://www.youtube.com/watch?v=cST5TT3OFyg,261K views,7 years ago,261000,2016-12-14
The log4net Tutorial: Logging in C# (hands-on from beginner to advanced),https://www.youtube.com/watch?v=2lAdQ_QwNww,215K views,8 years ago,215000,2015-12-15
C# Tips: Emailing a Project,https://www.youtube.com/watch?v=kFZGq5etfMw,37K views,8 years ago,37000,2015-12-15
Git Tutorial for Beginners: A Quick Start Guide,https://www.youtube.com/watch?v=ugN-IYV1NTM,183K views,9 years ago,183000,2014-12-15
Creating a C# Application: From idea to finished product,https://www.youtube.com/watch?v=YxewTI4H2mY,817K views,9 years ago,817000,2014-12-15
